x;y;IC
0.0;0.0;20.528218160592974
0.0;0.175;20.752064305928037
0.0;0.35;21.06885405972823
0.0;0.5249999999999999;21.433108552688868
0.0;0.7;21.804330161980225
0.0;0.875;22.15273886188217
0.0;1.0499999999999998;22.456460110905304
0.0;1.2249999999999999;22.693220597025142
0.0;1.4;22.83226333187957
0.0;1.575;22.832238311587457
0.0;1.75;22.648212084527422
0.0;1.9249999999999998;22.246720094320814
0.0;2.0999999999999996;21.62369460832924
0.0;2.275;20.817870911869818
0.0;2.4499999999999997;19.912944759872985
0.0;2.625;19.02524562852416
0.0;2.8;18.27880976529777
0.0;2.9749999999999996;17.77461120151755
0.0;3.15;17.563483626538243
0.0;3.3249999999999997;17.631804935594623
0.0;3.5;17.905336233908564
0.0;3.675;18.270888911795026
0.0;3.8499999999999996;18.60966635846111
0.0;4.0249999999999995;18.832183720774697
0.0;4.199999999999999;18.903964464573974
0.0;4.375;18.85399744590056
0.0;4.55;18.76329116892809
0.0;4.725;18.73702769034537
0.0;4.8999999999999995;18.868821042095963
0.0;5.074999999999999;19.207887798768073
0.0;5.25;19.738923133540304
1.0;0.0;20.91342585827066
1.0;0.175;21.06484162225196
1.0;0.35;21.29672488979511
1.0;0.5249999999999999;21.567248820651578
1.0;0.7;21.845292183444432
1.0;0.875;22.11510234785279
1.0;1.0499999999999998;22.370734562901944
1.0;1.2249999999999999;22.60383486062316
1.0;1.4;22.791427069628714
1.0;1.575;22.890633539962113
1.0;1.75;22.844535859305577
1.0;1.9249999999999998;22.598694562666537
1.0;2.0999999999999996;22.12303430716008
1.0;2.275;21.430806195379486
1.0;2.4499999999999997;20.58645412712573
1.0;2.625;19.697564219549108
1.0;2.8;18.891551466898253
1.0;2.9749999999999996;18.283375559536662
1.0;3.15;17.944289816296585
1.0;3.3249999999999997;17.88197109160295
1.0;3.5;18.03909910577237
1.0;3.675;18.311591790704586
1.0;3.8499999999999996;18.581234105880966
1.0;4.0249999999999995;18.75257358650972
1.0;4.199999999999999;18.78236879048594
1.0;4.375;18.692121277430488
1.0;4.55;18.55955720359421
1.0;4.725;18.491590005588936
1.0;4.8999999999999995;18.587125280350826
1.0;5.074999999999999;18.901223081694848
1.0;5.25;19.4216871105114
2.0;0.0;21.029744010060497
2.0;0.175;21.148596860823524
2.0;0.35;21.310347382413813
2.0;0.5249999999999999;21.482403646430626
2.0;0.7;21.651349343572512
2.0;0.875;21.824039254515277
2.0;1.0499999999999998;22.017219179582316
2.0;1.2249999999999999;22.240251897512014
2.0;1.4;22.47872725896577
2.0;1.575;22.68687764530984
2.0;1.75;22.793629653070745
2.0;1.9249999999999998;22.721876582878775
2.0;2.0999999999999996;22.415109898999898
2.0;2.275;21.862009809219405
2.0;2.4499999999999997;21.109426110100415
2.0;2.625;20.257620324220895
2.0;2.8;19.43758326594304
2.0;2.9749999999999996;18.776613876019574
2.0;3.15;18.362845230641057
2.0;3.3249999999999997;18.220344093010112
2.0;3.5;18.30333953782077
2.0;3.675;18.51201921160646
2.0;3.8499999999999996;18.725221812308217
2.0;4.0249999999999995;18.839674266682696
2.0;4.199999999999999;18.80311740260188
2.0;4.375;18.63053003379955
2.0;4.55;18.398080137715827
2.0;4.725;18.216601486119508
2.0;4.8999999999999995;18.19295953975357
2.0;5.074999999999999;18.391522594321238
2.0;5.25;18.80791813295267
3.0;0.0;20.916206099995847
3.0;0.175;21.017123425754708
3.0;0.35;21.105960090614182
3.0;0.5249999999999999;21.164946328148687
3.0;0.7;21.20499269234252
3.0;0.875;21.26133619928418
3.0;1.0499999999999998;21.377073915875812
3.0;1.2249999999999999;21.580466909864075
3.0;1.4;21.864900605773695
3.0;1.575;22.180131593586815
3.0;1.75;22.439825830240547
3.0;1.9249999999999998;22.544570866962196
3.0;2.0999999999999996;22.41359432050519
3.0;2.275;22.0145672970099
3.0;2.4499999999999997;21.38066741015327
3.0;2.625;20.607795870395094
3.0;2.8;19.83133394268234
3.0;2.9749999999999996;19.18887988129651
3.0;3.15;18.78054013131877
3.0;3.3249999999999997;18.639679205638345
3.0;3.5;18.723978874736137
3.0;3.675;18.93016449549756
3.0;3.8499999999999996;19.127985030424693
3.0;4.0249999999999995;19.202613419705308
3.0;4.199999999999999;19.091751564929396
3.0;4.375;18.805366280473105
3.0;4.55;18.421604396135933
3.0;4.725;18.060160773998568
3.0;4.8999999999999995;17.841648881403117
3.0;5.074999999999999;17.84598826669103
3.0;5.25;18.08308693617937
3.0;5.425;18.485167633386418
4.0;0.0;20.69009757178812
4.0;0.175;20.760422769213115
4.0;0.35;20.75896825197794
4.0;0.5249999999999999;20.687453801053966
4.0;0.7;20.5844447215415
4.0;0.875;20.514684828918387
4.0;1.0499999999999998;20.546514673882765
4.0;1.2249999999999999;20.724517215709486
4.0;1.4;21.04710610308227
4.0;1.575;21.457970410056596
4.0;1.75;21.85611437320002
4.0;1.9249999999999998;22.12294750438228
4.0;2.0999999999999996;22.158632798336164
4.0;2.275;21.915965600515133
4.0;2.4499999999999997;21.420008255576786
4.0;2.625;20.765802144562056
4.0;2.8;20.09349739572603
4.0;2.9749999999999996;19.547857912035376
4.0;3.15;19.234681595192733
4.0;3.3249999999999997;19.18820830596612
4.0;3.5;19.360409208467978
4.0;3.675;19.636118357737505
4.0;3.8499999999999996;19.869555037203483
4.0;4.0249999999999995;19.93071248794981
4.0;4.199999999999999;19.74674889418657
4.0;4.375;19.32505210772222
4.0;4.55;18.7505605565516
4.0;4.725;18.158244553228393
4.0;4.8999999999999995;17.689634232575248
4.0;5.074999999999999;17.44732175161313
4.0;5.25;17.46187995782991
4.0;5.425;17.681555437620126
5.0;0.0;20.498633130810685
5.0;0.175;20.508917132336045
5.0;0.35;20.396711286692096
5.0;0.5249999999999999;20.186008401750524
5.0;0.7;19.942103047923883
5.0;0.875;19.754933523987823
5.0;1.0499999999999998;19.711726691479107
5.0;1.2249999999999999;19.866947408979456
5.0;1.4;20.219526210496184
5.0;1.575;20.7059884350835
5.0;1.75;21.21354264673011
5.0;1.9249999999999998;21.610714839664542
5.0;2.0999999999999996;21.786872392859678
5.0;2.275;21.688208718458363
5.0;2.4499999999999997;21.337987302331545
5.0;2.625;20.833284559519917
5.0;2.8;20.317854547114642
5.0;2.9749999999999996;19.938681413836775
5.0;3.15;19.799581727134466
5.0;3.3249999999999997;19.926784375401677
5.0;3.5;20.25804734056838
5.0;3.675;20.65954021705211
5.0;3.8499999999999996;20.96578655356303
5.0;4.0249999999999995;21.03038057673109
5.0;4.199999999999999;20.771521672038954
5.0;4.375;20.197913315081934
5.0;4.55;19.406788786494193
5.0;4.725;18.554716504501997
5.0;4.8999999999999995;17.810483335515524
5.0;5.074999999999999;17.304941070213985
5.0;5.25;17.093460854708923
5.0;5.425;17.142417332145403
6.0;0.0;20.46008983892424
6.0;0.175;20.38140909614221
6.0;0.35;20.149023320226842
6.0;0.5249999999999999;19.809354768925992
6.0;0.7;19.449222455738234
6.0;0.875;19.174594728851027
6.0;1.0499999999999998;19.080953967472865
6.0;1.2249999999999999;19.223444708244447
6.0;1.4;19.596238161405733
6.0;1.575;20.128766069275958
6.0;1.75;20.701832939490853
6.0;1.9249999999999998;21.180365922939938
6.0;2.0999999999999996;21.453710577155448
6.0;2.275;21.47102096513763
6.0;2.4499999999999997;21.259843255688395
6.0;2.625;20.92061695796346
6.0;2.8;20.59725707156936
6.0;2.9749999999999996;20.431890237436818
6.0;3.15;20.517529518322156
6.0;3.3249999999999997;20.863914608556275
6.0;3.5;21.3882045807992
6.0;3.675;21.934649844997363
6.0;3.8499999999999996;22.318160303312194
6.0;4.0249999999999995;22.3788409368536
6.0;4.199999999999999;22.030722804595214
6.0;4.375;21.289429646004713
6.0;4.55;20.26997242860394
6.0;4.725;19.155192310198892
6.0;4.8999999999999995;18.144550370338486
6.0;5.074999999999999;17.399017247787345
6.0;5.25;16.99882110658028
6.0;5.425;16.926517109716546
7.0;0.0;20.618490581590468
7.0;0.175;20.438549518126678
7.0;0.35;20.097567866387244
7.0;0.5249999999999999;19.661635811422546
7.0;0.7;19.230567697419865
7.0;0.875;18.914203493919466
7.0;1.0499999999999998;18.803616322380773
7.0;1.2249999999999999;18.9447337998546
7.0;1.4;19.322378168823672
7.0;1.575;19.86071939831374
7.0;1.75;20.44181060144764
7.0;1.9249999999999998;20.938328426437877
7.0;2.0999999999999996;21.251605375517777
7.0;2.275;21.34333593600137
7.0;2.4499999999999997;21.250202161758658
7.0;2.625;21.0752201022092
7.0;2.8;20.956687987449353
7.0;2.9749999999999996;21.02304605603257
7.0;3.15;21.34723918978936
7.0;3.3249999999999997;21.915347014142018
7.0;3.5;22.620621525253654
7.0;3.675;23.286557537218517
7.0;3.8499999999999996;23.713502657941653
7.0;4.0249999999999995;23.73553746152328
7.0;4.199999999999999;23.27054598249052
7.0;4.375;22.347941764560623
7.0;4.55;21.105061336817993
7.0;4.725;19.752763876364483
7.0;4.8999999999999995;18.52024553669879
7.0;5.074999999999999;17.595442824174224
7.0;5.25;17.078622529240214
7.0;5.425;16.962480884727253
7.0;5.6;17.143734458197997
8.0;0.0;20.927082315309203
8.0;0.175;20.658781067703213
8.0;0.35;20.24362001219267
8.0;0.5249999999999999;19.761948709891072
8.0;0.7;19.316415409568787
8.0;0.875;19.00821221747797
8.0;1.0499999999999998;18.9121932623939
8.0;1.2249999999999999;19.0569201223032
8.0;1.4;19.41541979469896
8.0;1.575;19.910422922137126
8.0;1.75;20.43424006406202
8.0;1.9249999999999998;20.87904860770371
8.0;2.0999999999999996;21.169529943612314
8.0;2.275;21.287945373561847
